id,hangul,ipa,POS,abs_freq,rel_freq
28318,매너리즘,m ɛ n ʌ l i tɕ ɯ m,NNG,27,0
28318,꿈자리,k* u m tɕ ɑ l i,NNG,27,0
28318,작황,tɕ ɑ kʰ wa ŋ,NNG,27,0
28318,화톳불,h wa tʰ o t p* u l,NNG,27,0
28318,술래잡기,sʰ u l l ɛ tɕ ɑ p k* i,NNG,27,0
28318,간빙기,k ɑ n p i ŋ k i,NNG,27,0
28318,자유국,tɕ ɑ ju k u k,NNG,27,0
28318,자연촌,tɕ ɑ jʌ n tɕʰ o n,NNG,27,0
28318,면역력,m jʌ n jʌ ŋ n jʌ k,NNG,27,0
28318,자동차세,tɕ ɑ t o ŋ tɕʰ ɑ sʰ ɛ,NNG,27,0
28318,중기청,tɕ u ŋ k i tɕʰ ʌ ŋ,NNG,27,0
28318,크리스천,kʰ ɯ l i sʰ ɯ tɕʰ ʌ n,NNG,27,0
28318,후보지,h u p o tɕ i,NNG,27,0
28318,논란거리,n o l l ɑ n k ʌ l i,NNG,27,0
28318,논둑길,n o n t u k k* i l,NNG,27,0
28318,논다리,n o n t ɑ l i,NNG,27,0
28318,단시간,t ɑ n sʰ i k ɑ n,NNG,27,0
28318,모래톱,m o l ɛ tʰ o p,NNG,27,0
28318,일직,i l tɕ i k,NNG,27,0
28318,일주문,i l tɕ u m u n,NNG,27,0
28318,처녀작,tɕʰ ʌ n jʌ tɕ ɑ k,NNG,27,0
28318,일사천리,i l sʰ ɑ tɕʰ ʌ l l i,NNG,27,0
28318,공보부,k o ŋ p o p u,NNG,27,0
28318,일반직,i l p ɑ n tɕ i k,NNG,27,0
28318,처벌법,tɕʰ ʌ p ʌ l p ʌ p,NNG,27,0
28318,꼴통,k* o l tʰ o ŋ,NNG,27,0
28318,풋내기,pʰ u n n ɛ k i,NNG,27,0
28318,굿바이,k u t p* ɑ i,NNG,27,0
28318,인신공격,i n sʰ i n k o ŋ k jʌ k,NNG,27,0
28318,인본주의,i n p o n tɕ u ɰi,NNG,27,0
28318,인문대,i n m u n t ɛ,NNG,27,0
28318,서핑,sʰ ʌ pʰ i ŋ,NNG,27,0
28318,디스플레이,t i sʰ ɯ pʰ ɯ l l ɛ i,NNG,27,0
28318,곰보,k o m p o,NNG,27,0
28318,화살촉,h wa sʰ ɑ l tɕʰ o k,NNG,27,0
28318,골짝,k o l tɕ* ɑ k,NNG,27,0
28318,플라자,pʰ ɯ l l ɑ tɕ ɑ,NNG,27,0
28318,플라톤주의,pʰ ɯ l l ɑ tʰ o n tɕ u ɰi,NNG,27,0
28318,무희,m u h ɰi,NNG,27,0
28318,문관,m u n k wa n,NNG,27,0
28318,골든,k o l t ɯ n,NNG,27,0
28318,대추씨,t ɛ tɕʰ u s* i,NNG,27,0
28318,중순쯤,tɕ u ŋ sʰ u n tɕ* ɯ m,NNG,27,0
28318,노른자,n o l ɯ n tɕ ɑ,NNG,27,0
28318,고혹,k o h o k,NNG,27,0
28318,지표면,tɕ i pʰ jo m jʌ n,NNG,27,0
28318,대쪽,t ɛ tɕ* o k,NNG,27,0
28318,피플,pʰ i pʰ ɯ l,NNG,27,0
28318,물보라,m u l p o l ɑ,NNG,27,0
28318,의료법,ɰi l jo p ʌ p,NNG,27,0
28318,신,sʰ i n,NNG,27,0
28318,미술인,m i sʰ u l i n,NNG,27,0
28318,미식가,m i sʰ i k k* ɑ,NNG,27,0
28318,토씨,tʰ o s* i,NNG,27,0
28318,은행업,ɯ n h ɛ ŋ ʌ p,NNG,27,0
28318,고문관,k o m u n k wa n,NNG,27,0
28318,유일신,ju i l sʰ i n,NNG,27,0
28318,유인책,ju i n tɕʰ ɛ k,NNG,27,0
28318,유언장,ju ʌ n tɕ ɑ ŋ,NNG,27,0
28318,학력고사,h ɑ ŋ n jʌ k k* o sʰ ɑ,NNG,27,0
28318,박애,p ɑ k ɛ,NNG,27,0
28318,학습장,h ɑ k s* ɯ p tɕ* ɑ ŋ,NNG,27,0
28318,학예,h ɑ k jɛ,NNG,27,0
28318,유개념,ju k ɛ n jʌ m,NNG,27,0
28318,윙크,wi ŋ kʰ ɯ,NNG,27,0
28318,반지름,p ɑ n tɕ i l ɯ m,NNG,27,0
28318,반쯤,p ɑ n tɕ* ɯ m,NNG,27,0
28318,계획표,k jɛ h wɛ k pʰ jo,NNG,27,0
28318,계측,k jɛ tɕʰ ɯ k,NNG,27,0
28318,코카인,kʰ o kʰ ɑ i n,NNG,27,0
28318,발상법,p ɑ l sʰ ɑ ŋ p ʌ p,NNG,27,0
28318,홍어,h o ŋ ʌ,NNG,27,0
28318,월식,wʌ l sʰ i k,NNG,27,0
28318,월부,wʌ l p u,NNG,27,0
28318,청룡,tɕʰ ʌ ŋ n jo ŋ,NNG,27,0
28318,원소설,wʌ n sʰ o sʰ ʌ l,NNG,27,0
28882,데님,t ɛ n i m,NNG,26,0
28882,레스또랑,l ɛ sʰ ɯ t* o l ɑ ŋ,NNG,26,0
28882,전주곡,tɕ ʌ n tɕ u k o k,NNG,26,0
28882,절박감,tɕ ʌ l p ɑ k k* ɑ m,NNG,26,0
28882,교파,k jo pʰ ɑ,NNG,26,0
28882,점선,tɕ ʌ m sʰ ʌ n,NNG,26,0
28882,접착,tɕ ʌ p tɕʰ ɑ k,NNG,26,0
28882,구닥다리,k u t ɑ k t* ɑ l i,NNG,26,0
28882,늑골,n ɯ k k* o l,NNG,26,0
28882,들짐승,t ɯ l tɕ i m sʰ ɯ ŋ,NNG,26,0
28882,차내,tɕʰ ɑ n ɛ,NNG,26,0
28882,파,pʰ ɑ,NNG,26,0
28882,뒷조사,t wi t tɕ* o sʰ ɑ,NNG,26,0
28882,뒷이야기,t wi sʰ i ja k i,NNG,26,0
28882,정호,tɕ ʌ ŋ h o,NNG,26,0
28882,뒷사람,t wi t s* ɑ l ɑ m,NNG,26,0
28882,젖줄,tɕ ʌ t tɕ* u l,NNG,26,0
28882,생일잔치,sʰ ɛ ŋ i l tɕ ɑ n tɕʰ i,NNG,26,0
28882,늦여름,n ɯ tɕ jʌ l ɯ m,NNG,26,0
28882,동화집,t o ŋ h wa tɕ i p,NNG,26,0
28882,환타지,h wa n tʰ ɑ tɕ i,NNG,26,0
28882,동시대인,t o ŋ sʰ i t ɛ i n,NNG,26,0
28882,동백꽃,t o ŋ p ɛ k k* o t,NNG,26,0
28882,동민,t o ŋ m i n,NNG,26,0
28882,조영술,tɕ o jʌ ŋ sʰ u l,NNG,26,0
28882,동독인,t o ŋ t o k i n,NNG,26,0
28882,동기식,t o ŋ k i sʰ i k,NNG,26,0
28882,족구,tɕ o k k* u,NNG,26,0
28882,국사학,k u k s* ɑ h ɑ k,NNG,26,0
28882,회견장,h wɛ k jʌ n tɕ ɑ ŋ,NNG,26,0
28882,독버섯,t o k p* ʌ sʰ ʌ t,NNG,26,0
28882,좌정,tɕ wa tɕ ʌ ŋ,NNG,26,0
28882,집단주의,tɕ i p t* ɑ n tɕ u ɰi,NNG,26,0
28882,주먹밥,tɕ u m ʌ k p* ɑ p,NNG,26,0
28882,통신업체,tʰ o ŋ sʰ i n ʌ p tɕʰ ɛ,NNG,26,0
28882,근린,k ɯ l l i n,NNG,26,0
28882,도그마,t o k ɯ m ɑ,NNG,26,0
28882,덴타랩,t ɛ n tʰ ɑ l ɛ p,NNG,26,0
28882,역이용,jʌ k i jo ŋ,NNG,26,0
28882,근긴장,k ɯ n k i n tɕ ɑ ŋ,NNG,26,0
28882,더운물,t ʌ u n m u l,NNG,26,0
28882,굼벵이,k u m p ɛ ŋ i,NNG,26,0
28882,토초세,tʰ o tɕʰ o sʰ ɛ,NNG,26,0
28882,탄원,tʰ ɑ n wʌ n,NNG,26,0
28882,간첩단,k ɑ n tɕʰ ʌ p t* ɑ n,NNG,26,0
28882,쥐약,tɕ wi ja k,NNG,26,0
28882,단과대,t ɑ n k wa t ɛ,NNG,26,0
28882,귀농,k wi n o ŋ,NNG,26,0
28882,대문짝,t ɛ m u n tɕ* ɑ k,NNG,26,0
28882,지급기,tɕ i k ɯ p k* i,NNG,26,0
28882,테레비,tʰ ɛ l ɛ p i,NNG,26,0
28882,지도급,tɕ i t o k ɯ p,NNG,26,0
28882,균질,k ju n tɕ i l,NNG,26,0
28882,지주막,tɕ i tɕ u m ɑ k,NNG,26,0
28882,태양빛,tʰ ɛ ja ŋ p i t,NNG,26,0
28882,진범,tɕ i n p ʌ m,NNG,26,0
28882,단편집,t ɑ n pʰ jʌ n tɕ i p,NNG,26,0
28882,단오날,t ɑ n o n ɑ l,NNG,26,0
28882,치료사,tɕʰ i l jo sʰ ɑ,NNG,26,0
28882,시디롬,sʰ i t i l o m,NNG,26,0
28882,거개,k ʌ k ɛ,NNG,26,0
28882,스트립,sʰ ɯ tʰ ɯ l i p,NNG,26,0
28882,새치기,sʰ ɛ tɕʰ i k i,NNG,26,0
28882,거래위,k ʌ l ɛ wi,NNG,26,0
28882,식염수,sʰ i k jʌ m sʰ u,NNG,26,0
28882,꼬지,k* o tɕ i,NNG,26,0
28882,취득자,tɕʰ wi t ɯ k tɕ* ɑ,NNG,26,0
28882,꼰대,k* o n t ɛ,NNG,26,0
28882,상견례,sʰ ɑ ŋ k jʌ l l jɛ,NNG,26,0
28882,숨쉬기,sʰ u m sʰ wi k i,NNG,26,0
28882,삼칠일,sʰ ɑ m tɕʰ i l i l,NNG,26,0
28882,신인왕,sʰ i n i n wa ŋ,NNG,26,0
28882,형제간,h jʌ ŋ tɕ ɛ k ɑ n,NNG,26,0
28882,신파극,sʰ i n pʰ ɑ k ɯ k,NNG,26,0
28882,형형색색,h jʌ ŋ h jʌ ŋ sʰ ɛ k s* ɛ k,NNG,26,0
28882,치타,tɕʰ i tʰ ɑ,NNG,26,0
28882,심사위,sʰ i m sʰ ɑ wi,NNG,26,0
28882,산악인,sʰ ɑ n ɑ k i n,NNG,26,0
28882,발사대,p ɑ l sʰ ɑ t ɛ,NNG,26,0
28882,효녀,h jo n jʌ,NNG,26,0
28882,쑥밭,s* u k p* ɑ t,NNG,26,0
28882,꿈길,k* u m k i l,NNG,26,0
28882,사회관,sʰ ɑ h wɛ k wa n,NNG,26,0
28882,사파이어,sʰ ɑ pʰ ɑ i ʌ,NNG,26,0
28882,사파리,sʰ ɑ pʰ ɑ l i,NNG,26,0
28882,사진틀,sʰ ɑ tɕ i n tʰ ɯ l,NNG,26,0
28882,까네,k* ɑ n ɛ,NNG,26,0
28882,아킬레스건,ɑ kʰ i l l ɛ sʰ ɯ k ʌ n,NNG,26,0
28882,사방팔방,sʰ ɑ p ɑ ŋ pʰ ɑ l p ɑ ŋ,NNG,26,0
28882,수세식,sʰ u sʰ ɛ sʰ i k,NNG,26,0
28882,알몸뚱이,ɑ l m o m t* u ŋ i,NNG,26,0
28882,폴리스,pʰ o l l i sʰ ɯ,NNG,26,0
28882,성냥개비,sʰ ʌ ŋ n ja ŋ k ɛ p i,NNG,26,0
28882,바른쪽,p ɑ l ɯ n tɕ* o k,NNG,26,0
28882,비평사,p i pʰ jʌ ŋ sʰ ɑ,NNG,26,0
28882,양다리,ja ŋ t ɑ l i,NNG,26,0
28882,양육지,ja ŋ ju k tɕ* i,NNG,26,0
28882,세련미,sʰ ɛ l jʌ n m i,NNG,26,0
28882,호스텔,h o sʰ ɯ tʰ ɛ l,NNG,26,0
28882,브라만,p ɯ l ɑ m ɑ n,NNG,26,0
28882,억장,ʌ k tɕ* ɑ ŋ,NNG,26,0
28882,최고인민회의,tɕʰ wɛ k o i n m i n h wɛ ɰi,NNG,26,0
28882,기와지붕,k i wa tɕ i p u ŋ,NNG,26,0
28882,촬영장,tɕʰ wa l jʌ ŋ tɕ ɑ ŋ,NNG,26,0
28882,캐스터,kʰ ɛ sʰ ɯ tʰ ʌ,NNG,26,0
28882,여흥,jʌ h ɯ ŋ,NNG,26,0
28882,부주석,p u tɕ u sʰ ʌ k,NNG,26,0
28882,총면적,tɕʰ o ŋ m jʌ n tɕ ʌ k,NNG,26,0
28882,이럭저럭,i l ʌ k tɕ* ʌ l ʌ k,MAG,26,0
28882,오죽이나,o tɕ u k i n ɑ,MAG,26,0
28882,거뭇거뭇,k ʌ m u t k* ʌ m u t,MAG,26,0
28882,발그레,p ɑ l k ɯ l ɛ,MAG,26,0
28882,빳빳이,p* ɑ t p* ɑ sʰ i,MAG,26,0
28882,삼가,sʰ ɑ m k ɑ,MAG,26,0
28882,바투,p ɑ tʰ u,MAG,26,0
28882,엎치락뒤치락,ʌ p tɕʰ i l ɑ k t* wi tɕʰ i l ɑ k,MAG,26,0
28882,휴머니스트,h ju m ʌ n i sʰ ɯ tʰ ɯ,NNG,26,0
28882,쾅쾅,kʰ wa ŋ kʰ wa ŋ,MAG,26,0
28882,쓰윽,s* ɯ ɯ k,MAG,26,0
28882,더럭,t ʌ l ʌ k,MAG,26,0
28882,흔들흔들,h ɯ n t ɯ l h ɯ n t ɯ l,MAG,26,0
28882,올망졸망,o l m ɑ ŋ tɕ o l m ɑ ŋ,MAG,26,0
28882,납작,n ɑ p tɕ* ɑ k,MAG,26,0
28882,적지않이,tɕ ʌ k tɕ* i ɑ n h i,MAG,26,0
28882,두런두런,t u l ʌ n t u l ʌ n,MAG,26,0
28882,흘끔,h ɯ l k* ɯ m,MAG,26,0
28882,주르륵,tɕ u l ɯ l ɯ k,MAG,26,0
28882,드르륵,t ɯ l ɯ l ɯ k,MAG,26,0
28882,비비,p i p i,MAG,26,0
28882,벅벅,p ʌ k p* ʌ k,MAG,26,0
28882,첩첩,tɕʰ ʌ p tɕʰ ʌ p,MAG,26,0
28882,휘휘,h wi h wi,MAG,26,0
28882,소좌,sʰ o tɕ wa,NNG,26,0
28882,연근해,jʌ n k ɯ n h ɛ,NNG,26,0
28882,연날리기,jʌ n n ɑ l l i k i,NNG,26,0
28882,연인원,jʌ n i n wʌ n,NNG,26,0
28882,현악기,h jʌ n ɑ k k* i,NNG,26,0
28882,촌사람,tɕʰ o n sʰ ɑ l ɑ m,NNG,26,0
28882,촌뜨기,tɕʰ o n t* ɯ k i,NNG,26,0
28882,건강식,k ʌ n k ɑ ŋ sʰ i k,NNG,26,0
28882,연회장,jʌ n h wɛ tɕ ɑ ŋ,NNG,26,0
28882,봄기운,p o m k i u n,NNG,26,0
28882,건물지,k ʌ n m u l tɕ i,NNG,26,0
28882,열혈,jʌ l h jʌ l,NNG,26,0
28882,엿기름,jʌ t k* i l ɯ m,NNG,26,0
28882,남아,n ɑ m ɑ,NNG,26,0
28882,울,u l,NP,26,0
28882,일만,i l m ɑ n,NR,26,0
28882,두엇,t u ʌ t,NR,26,0
28882,아뿔싸,ɑ p* u l s* ɑ,IC,26,0
28882,엉,ʌ ŋ,IC,26,0
28882,슬로프,sʰ ɯ l l o pʰ ɯ,NNG,26,0
28882,옆면,jʌ m m jʌ n,NNG,26,0
28882,보유국,p o ju k u k,NNG,26,0
28882,보안과,p o ɑ n k wa,NNG,26,0
28882,보부상,p o p u sʰ ɑ ŋ,NNG,26,0
28882,예편,jɛ pʰ jʌ n,NNG,26,0
28882,병이,p jʌ ŋ i,NNG,26,0
28882,격론,k jʌ ŋ n o n,NNG,26,0
28882,격무,k jʌ ŋ m u,NNG,26,0
28882,격주,k jʌ k tɕ* u,NNG,26,0
28882,벼룩시장,p jʌ l u k s* i tɕ ɑ ŋ,NNG,26,0
28882,옻칠,o t tɕʰ i l,NNG,26,0
28882,와꾸,wa k* u,NNG,26,0
28882,핵전쟁,h ɛ k tɕ* ʌ n tɕ ɛ ŋ,NNG,26,0
28882,쳇바퀴,tɕʰ ɛ t p* ɑ kʰ wi,NNG,26,0
28882,생약,sʰ ɛ ŋ ja k,NNG,26,0
28882,법제처,p ʌ p tɕ* ɛ tɕʰ ʌ,NNG,26,0
28882,법인체,p ʌ p i n tɕʰ ɛ,NNG,26,0
28882,범절,p ʌ m tɕ ʌ l,NNG,26,0
28882,벌통,p ʌ l tʰ o ŋ,NNG,26,0
28882,벌충,p ʌ l tɕʰ u ŋ,NNG,26,0
28882,벌채,p ʌ l tɕʰ ɛ,NNG,26,0
28882,버짐,p ʌ tɕ i m,NNG,26,0
28882,버블,p ʌ p ɯ l,NNG,26,0
28882,버들피리,p ʌ t ɯ l pʰ i l i,NNG,26,0
28882,요모조모,jo m o tɕ o m o,NNG,26,0
28882,체성,tɕʰ ɛ sʰ ʌ ŋ,NNG,26,0
28882,백미러,p ɛ ŋ m i l ʌ,NNG,26,0
28882,백골,p ɛ k k* o l,NNG,26,0
28882,배필,p ɛ pʰ i l,NNG,26,0
28882,우물물,u m u l m u l,NNG,26,0
28882,수목원,sʰ u m o k wʌ n,NNG,26,0
28882,새,sʰ ɛ,NNB,26,0
28882,바이트,p ɑ i tʰ ɯ,NNB,26,0
28882,그깐,k ɯ k* ɑ n,MM,26,0
28882,배기가스,p ɛ k i k ɑ sʰ ɯ,NNG,26,0
28882,배급사,p ɛ k ɯ p s* ɑ,NNG,26,0
28882,코멘트,kʰ o m ɛ n tʰ ɯ,NNG,26,0
28882,청유문,tɕʰ ʌ ŋ ju m u n,NNG,26,0
28882,웃음꽃,u sʰ ɯ m k* o t,NNG,26,0
28882,원두막,wʌ n t u m ɑ k,NNG,26,0
28882,내친김,n ɛ tɕʰ i n k i m,NNG,26,0
28882,함석,h ɑ m sʰ ʌ k,NNG,26,0
28882,밥물,p ɑ m m u l,NNG,26,0
28882,거적,k ʌ tɕ ʌ k,NNG,26,0
28882,일,i l,NNG,26,0
28882,단층,t ɑ n tɕʰ ɯ ŋ,NNG,26,0
28882,확대,h wa k t* ɛ,NNG,26,0
28882,백의,p ɛ k ɰi,NNG,26,0
28882,교접,k jo tɕ ʌ p,NNG,26,0
28882,지참,tɕ i tɕʰ ɑ m,NNG,26,0
28882,색인,sʰ ɛ k i n,NNG,26,0
28882,재적,tɕ ɛ tɕ ʌ k,NNG,26,0
28882,서리,sʰ ʌ l i,NNG,26,0
28882,자기표현,tɕ ɑ k i pʰ jo h jʌ n,NNG,26,0
28882,상제,sʰ ɑ ŋ tɕ ɛ,NNG,26,0
28882,체,tɕʰ ɛ,NNG,26,0
28882,일심,i l sʰ i m,NNG,26,0
28882,식재,sʰ i k tɕ* ɛ,NNG,26,0
28882,편,pʰ jʌ n,NNG,26,0
28882,창가,tɕʰ ɑ ŋ k ɑ,NNG,26,0
28882,홍,h o ŋ,NNG,26,0
28882,상고,sʰ ɑ ŋ k o,NNG,26,0
28882,국부,k u k p* u,NNG,26,0
28882,숫돌,sʰ u t t* o l,NNG,26,0
28882,적당,tɕ ʌ k t* ɑ ŋ,NNG,26,0
28882,움,u m,NNG,26,0
28882,방직,p ɑ ŋ tɕ i k,NNG,26,0
28882,키,kʰ i,NNG,26,0
28882,원,wʌ n,NNG,26,0
28882,합문,h ɑ m m u n,NNG,26,0
28882,경진,k jʌ ŋ tɕ i n,NNG,26,0
28882,치통,tɕʰ i tʰ o ŋ,NNG,26,0
28882,순,sʰ u n,NNG,26,0
28882,호,h o,NNG,26,0
28882,숙주,sʰ u k tɕ* u,NNG,26,0
28882,적선,tɕ ʌ k s* ʌ n,NNG,26,0
28882,출타,tɕʰ u l tʰ ɑ,NNG,26,0
28882,돌림,t o l l i m,NNG,26,0
28882,출정,tɕʰ u l tɕ ʌ ŋ,NNG,26,0
28882,원삼,wʌ n sʰ ɑ m,NNG,26,0
28882,질시,tɕ i l sʰ i,NNG,26,0
28882,청부,tɕʰ ʌ ŋ p u,NNG,26,0
28882,입선,i p s* ʌ n,NNG,26,0
28882,계,k jɛ,NNG,26,0
28882,입성,i p s* ʌ ŋ,NNG,26,0
28882,채화,tɕʰ ɛ h wa,NNG,26,0
28882,적지,tɕ ʌ k tɕ* i,NNG,26,0
28882,아마,ɑ m ɑ,NNG,26,0
28882,발기,p ɑ l k i,NNG,26,0
28882,기장,k i tɕ ɑ ŋ,NNG,26,0
28882,수위,sʰ u wi,NNG,26,0
28882,공전,k o ŋ tɕ ʌ n,NNG,26,0
28882,공전,k o ŋ tɕ ʌ n,NNG,26,0
28882,혈전,h jʌ l tɕ ʌ n,NNG,26,0
28882,마,m ɑ,NNG,26,0
28882,사료,sʰ ɑ l jo,NNG,26,0
28882,고고,k o k o,NNG,26,0
28882,입추,i p tɕʰ u,NNG,26,0
28882,나무판,n ɑ m u pʰ ɑ n,NNG,26,0
28882,뒷돈,t wi t t* o n,NNG,26,0
28882,가묘,k ɑ m jo,NNG,26,0
28882,액화,ɛ kʰ wa,NNG,26,0
28882,성운,sʰ ʌ ŋ u n,NNG,26,0
28882,자,tɕ ɑ,NNG,26,0
28882,단식,t ɑ n sʰ i k,NNG,26,0
28882,능역,n ɯ ŋ jʌ k,NNG,26,0
28882,나포,n ɑ pʰ o,NNG,26,0
28882,비명,p i m jʌ ŋ,NNG,26,0
28882,뒤풀이,t wi pʰ u l i,NNG,26,0
28882,전세기,tɕ ʌ n sʰ ɛ k i,NNG,26,0
28882,박대,p ɑ k t* ɛ,NNG,26,0
28882,가물치,k ɑ m u l tɕʰ i,NNG,26,0
28882,불찰,p u l tɕʰ ɑ l,NNG,26,0
28882,기운,k i u n,NNG,26,0
28882,고명,k o m jʌ ŋ,NNG,26,0
28882,유택,ju tʰ ɛ k,NNG,26,0
28882,대상,t ɛ sʰ ɑ ŋ,NNG,26,0
28882,국위,k u k wi,NNG,26,0
28882,솔,sʰ o l,NNG,26,0
28882,당구,t ɑ ŋ k u,NNG,26,0
28882,분식,p u n sʰ i k,NNG,26,0
28882,여권,jʌ k wʌ n,NNG,26,0
28882,여장,jʌ tɕ ɑ ŋ,NNG,26,0
28882,전열,tɕ ʌ n jʌ l,NNG,26,0
28882,난조,n ɑ n tɕ o,NNG,26,0
28882,대도,t ɛ t o,NNG,26,0
28882,자문,tɕ ɑ m u n,NNG,26,0
28882,가수,k ɑ sʰ u,NNG,26,0
28882,역풍,jʌ k pʰ u ŋ,NNG,26,0
28882,기구,k i k u,NNG,26,0
28882,은화,ɯ n h wa,NNG,26,0
28882,철골,tɕʰ ʌ l k o l,NNG,26,0
28882,음정,ɯ m tɕ ʌ ŋ,NNG,26,0
28882,부성,p u sʰ ʌ ŋ,NNG,26,0
28882,모란꽃,m o l ɑ n k* o t,NNG,26,0
28882,표집,pʰ jo tɕ i p,NNG,26,0
28882,녹음테이프,n o k ɯ m tʰ ɛ i pʰ ɯ,NNG,26,0
28882,일주일간,i l tɕ u i l k ɑ n,NNG,26,0
28882,공선협,k o ŋ sʰ ʌ n h jʌ p,NNG,26,0
28882,일익,i l i k,NNG,26,0
28882,일요,i l jo,NNG,26,0
28882,처갓집,tɕʰ ʌ k ɑ t tɕ* i p,NNG,26,0
28882,목마름,m o ŋ m ɑ l ɯ m,NNG,26,0
28882,목석,m o k s* ʌ k,NNG,26,0
28882,일갈,i l k ɑ l,NNG,26,0
28882,공놀이,k o ŋ n o l i,NNG,26,0
28882,공관,k o ŋ k wa n,NNG,26,0
28882,인라인,i l l ɑ i n,NNG,26,0
28882,무비,m u p i,NNG,26,0
28882,이주민,i tɕ u m i n,NNG,26,0
28882,무침,m u tɕʰ i m,NNG,26,0
28882,골절상,k o l tɕ ʌ l sʰ ɑ ŋ,NNG,26,0
28882,이음새,i ɯ m sʰ ɛ,NNG,26,0
28882,묵념,m u ŋ n jʌ m,NNG,26,0
28882,문갑,m u n k ɑ p,NNG,26,0
28882,이스라엘군,i sʰ ɯ l ɑ ɛ l k u n,NNG,26,0
28882,이상자,i sʰ ɑ ŋ tɕ ɑ,NNG,26,0
28882,문장가,m u n tɕ ɑ ŋ k ɑ,NNG,26,0
28882,이기주의자,i k i tɕ u ɰi tɕ ɑ,NNG,26,0
28882,천연자원,tɕʰ ʌ n jʌ n tɕ ɑ wʌ n,NNG,26,0
28882,노론,n o l o n,NNG,26,0
28882,콩나물국,kʰ o ŋ n ɑ m u l k u k,NNG,26,0
28882,피혁,pʰ i h jʌ k,NNG,26,0
28882,의장단,ɰi tɕ ɑ ŋ t ɑ n,NNG,26,0
28882,필기구,pʰ i l k i k u,NNG,26,0
28882,고질병,k o tɕ i l p jʌ ŋ,NNG,26,0
28882,필드,pʰ i l t ɯ,NNG,26,0
28882,기계식,k i k jɛ sʰ i k,NNG,26,0
28882,의병장,ɰi p jʌ ŋ tɕ ɑ ŋ,NNG,26,0
28882,미닫이문,m i t ɑ tɕ i m u n,NNG,26,0
28882,핏덩이,pʰ i t t* ʌ ŋ i,NNG,26,0
28882,밀반출,m i l p ɑ n tɕʰ u l,NNG,26,0
28882,가설,k ɑ sʰ ʌ l,NNG,26,0
28882,하이방,h ɑ i p ɑ ŋ,NNG,26,0
28882,고문헌,k o m u n h ʌ n,NNG,26,0
28882,철쭉,tɕʰ ʌ l tɕ* u k,NNG,26,0
28882,바깥세상,p ɑ k* ɑ t s* ɛ sʰ ɑ ŋ,NNG,26,0
28882,유복자,ju p o k tɕ* ɑ,NNG,26,0
28882,유물론자,ju m u l l o n tɕ ɑ,NNG,26,0
28882,널뛰기,n ʌ l t* wi k i,NNG,26,0
28882,반닫이,p ɑ n t ɑ tɕ i,NNG,26,0
28882,반석,p ɑ n sʰ ʌ k,NNG,26,0
28882,기능인,k i n ɯ ŋ i n,NNG,26,0
28882,윗분,wi t p* u n,NNG,26,0
28882,한글날,h ɑ n k ɯ l l ɑ l,NNG,26,0
28882,산사람,sʰ ɑ n sʰ ɑ l ɑ m,NNG,26,0
28882,발꿈치,p ɑ l k* u m tɕʰ i,NNG,26,0
28882,수산제,sʰ u sʰ ɑ n tɕ ɛ,NNG,26,0
28882,발제,p ɑ l tɕ ɛ,NNG,26,0
28882,단시일,t ɑ n sʰ i i l,NNG,26,0
28882,장승굿,tɕ ɑ ŋ sʰ ɯ ŋ k u t,NNG,26,0
28882,연로,jʌ l l o,NNG,26,0
28882,부기,p u k i,NNG,26,0
28882,환절기,h wa n tɕ ʌ l k i,NNG,26,0
28882,구좌,k u tɕ wa,NNG,26,0
28882,촌수,tɕʰ o n sʰ u,NNG,26,0
28882,기체,k i tɕʰ ɛ,NNG,26,0
28882,현신,h jʌ n sʰ i n,NNG,26,0
28882,타전,tʰ ɑ tɕ ʌ n,NNG,26,0
28882,타래,tʰ ɑ l ɛ,NNG,26,0
28882,의안,ɰi ɑ n,NNG,26,0
28882,과반,k wa p ɑ n,NNG,26,0
28882,메기,m ɛ k i,NNG,26,0
28882,본적,p o n tɕ ʌ k,NNG,26,0
28882,물장수,m u l tɕ ɑ ŋ sʰ u,NNG,26,0
28882,염통,jʌ m tʰ o ŋ,NNG,26,0
28882,거두,k ʌ t u,NNG,26,0
28882,영,jʌ ŋ,NNG,26,0
28882,서곡,sʰ ʌ k o k,NNG,26,0
28882,복속,p o k s* o k,NNG,26,0
28882,지성,tɕ i sʰ ʌ ŋ,NNG,26,0
28882,허실,h ʌ sʰ i l,NNG,26,0
28882,일광,i l k wa ŋ,NNG,26,0
28882,지열,tɕ i jʌ l,NNG,26,0
28882,파지,pʰ ɑ tɕ i,NNG,26,0
28882,보시,p o sʰ i,NNG,26,0
28882,폐부,pʰ jɛ p u,NNG,26,0
28882,초성,tɕʰ o sʰ ʌ ŋ,NNG,26,0
28882,곡창,k o k tɕʰ ɑ ŋ,NNG,26,0
28882,향리,h ja ŋ n i,NNG,26,0
28882,매설,m ɛ sʰ ʌ l,NNG,26,0
28882,겨우살이,k jʌ u sʰ ɑ l i,NNG,26,0
28882,격동기,k jʌ k t* o ŋ k i,NNG,26,0
28882,이분,i p u n,NNG,26,0
28882,문신,m u n sʰ i n,NNG,26,0
28882,관류,k wa l l ju,NNG,26,0
28882,격지,k jʌ k tɕ* i,NNG,26,0
28882,변경,p jʌ n k jʌ ŋ,NNG,26,0
28882,타조,tʰ ɑ tɕ o,NNG,26,0
